date,type,sujet,titre,source,lien,résumé
"Wed, 16 Ju",article,cybersécurité,Cybersécurité : un important groupe de hackers prorusses démantelé - France 24,France 24,https://news.google.com/rss/articles/CBMizAFBVV95cUxNampPUzVMN2N2d3p1WU5rR3JieVVTZkNUU3ZZeEdNN1VRaVRjbGtfYXpHdHFIMmFYM0E2RFFsVExtSksza3luZkhPdHIxX3o2dzZKOWw3bHVrNXBLUmNxYm5sVy1LcER6T3pBa01KRVpQRmozazdzT3dEOEVzcEpPNmpVTUVaREs1SUt4d09jMklSdHBJV0s2YmVKVEZKSDFsOVlaLU5uZVlILVNESm9oMXdLMlVfdWhBdFdPX0luekJNWUswWWtSZUItdmQ?oc=5&hl=en-US&gl=US&ceid=US:en,Cybersécurité : un important groupe de hackers prorusses démantelé  France 24
"Thu, 17 Ju",article,cybersécurité,Cybersécurité : un enjeu croissant pour les entreprises corses - Corse Net Infos,Corse Net Infos,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRlB6NDlWdTBnYXFUQngtTXM1VmVSMG82ZWs0QmdEQ25JUGZCcDBGb2NwMGFJd2ZEakU0bTdjd0tGNGtmN1d6M3U3MWJqSWo0UHFYTW8wWm5KT3lsVjNRQXNNWHdwQmhtWDFfUkhZSWZoNmZiT2xHbWNtQTRYalVsU3R3OVoyZGVKLVg0WEZzSlBaZ0M0YkRhem9FcUJuaW5LYmlzYnVwd19mZw?oc=5&hl=en-US&gl=US&ceid=US:en,Cybersécurité : un enjeu croissant pour les entreprises corses  Corse Net Infos
"Thu, 17 Ju",article,cybersécurité,Des hackers français parviennent à pirater un Thermomix - BFMTV,BFMTV,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZnBXSXRHc1ladjFadGVMMUc5NWdHV3JjdHB1OW1PNXJONW5QWFVnaGtmSkpmbFBPUlFSN1RTemJHLXdrMWJMSFFTSFAzYVV4Z2UzQXI1UFRuRlNxeWcxazBUelNRSVhIdU5QcGMwYTZpVUZyYXZWUnUybEoyQUJSRWRYUjBHNjBCV0RlU2hXeWVQUFpIb0ptQy1mTnc5X0Nza1ctTEw5RFdqQzgwZmU1S3E1OXByTEVy?oc=5&hl=en-US&gl=US&ceid=US:en,Des hackers français parviennent à pirater un Thermomix  BFMTV
"Wed, 16 Ju",article,cybersécurité,Delfingen : Information relative à un incident de cybersécurité... - Fortuneo Bourse,Fortuneo Bourse,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOHpyaUtYS3NrZi1YaER2WUs4YThKZjVFRXJXRnJQdS1oNlF1NHprVUZNaUNfOVQ5UGJLQ19HaTZPVFZrcy1MNHlVNzZLQ08zeXRSb0w4TEFxSTZJREM1Yl96MXE4M0FaVkpQdE5LRjFvQVVpVXdqcU5YMGxtWU81cDZUU0Z1WUZKM3htNC14UUQ5UDZhVnVyUm1mWjdCNEVETm0zaUVUdEhTd9IBrwFBVV95cUxOVFpUR1FoUXhCWEo1Q0x5eGxNblBwaTRrbnlWcXJsYTh6Rk5TbjVDdWpNQ1Y1UlozN3ViMDFKZE9Eem5QYWxJeE9hcE9nbW1LYklZN3I4dl9aN1lHRktEbTk4ZFNOV2lhVVItWk5CbmVqSUtMRTZBOGdvS2dwYXM0MTBnR1JkdmZtSnJBbWJCYUNNUkFfeW5pTkVKbTlRdXNUZ05ZTGVEQmg0MkpreFlV?oc=5&hl=en-US&gl=US&ceid=US:en,Delfingen : Information relative à un incident de cybersécurité...  Fortuneo Bourse
"Thu, 17 Ju",article,cybersécurité,Obtenez jusqu'à -80% de réduction sur cette suite de cybersécurité - Clubic,Clubic,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTDNJSlhzdklfWEhfdjd4Zk9hbkYzaTV0NWpGQTc4OXpUNUE5YW5aTWdzUzBGSlUzWFZuVHZhX3BiRjcyZlBQbmpnWGJfc0htNUwyR25QOTYxV24xbktDaXBqT2VESGRBbUdwOFpHZWJRdm55bVVSNjN1Z2FfNnFsTTRleGloOGF2Y3N3STJOUmpRR0NDTE15cVJWYWpPZ2FaZ3hPbGpYb01lVmowOEdOZw?oc=5&hl=en-US&gl=US&ceid=US:en,Obtenez jusqu'à -80% de réduction sur cette suite de cybersécurité  Clubic
"Wed, 16 Ju",article,cybersécurité,"Avec la digitalisation, les acteurs de la gestion de patrimoine deviennent des cibles privilégiées pour les cybercriminels - Les Echos",Les Echos,https://news.google.com/rss/articles/CBMigwJBVV95cUxNbG5PRDZWTFkySGZycm9kWXozMUxpa2plTUgybjBubHJLMUZOYmJqN3VXRFhrc3NONEFuWjlWMm1PUmppZmdNeVlPMFNmaWw4cVNMM2RHMVN5RXhpTDk3VUJ4bFFGaEFfckFLV0VCZXYwVmt2dFpvSFBkZWZ1UnVVUk9qTk84UFlqNzl2QWRJMGVxSHFtSjQtWWFOc01tY0xnWW1uRzRBU2R0WHphUzFTcWU2S0c5TFNsRTJrN1NaWVlFYl9PNjVmTEhjZmxaQUNkMlNWUklUbWs3ak1nWlBXNVpHRGl3LUpITVF4b2hYSnhHVUQ4RFhxNVNrUUJfYmJoMzBj?oc=5&hl=en-US&gl=US&ceid=US:en,"Avec la digitalisation, les acteurs de la gestion de patrimoine deviennent des cibles privilégiées pour les cybercriminels  Les Echos"
"Wed, 16 Ju",article,cybersécurité,"Face aux cyberattaques, Cenon recrute un expert en sécurité : « C’est devenu un enjeu majeur » - Sud Ouest",Sud Ouest,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOR0I2azNIT2drNUxTVEh5Qk1DaG1Vc0RRczZqNFpDR3UyMlZzQVVOaGxST29TQ205NEIzVXlHaDlzNjgxLUp3RmxHSXRSRG1ObHcxZ0w0VGNaRl9RTXF4bmhKTm1vRWdtOUlYQzNYU0xHMjd2RW43bUxpVXo5QkVIc3Vkb0hFQUNnUjBickMwYnJjNjJqTXJraFVQeDlrcHFwS0FOdURiNkhKbWdHRjhHcEx0WDdLRzFyeFRqYk9PVUsta0Z2OGo3NWk4YU1wamd1a3FPTHJDT2c?oc=5&hl=en-US&gl=US&ceid=US:en,"Face aux cyberattaques, Cenon recrute un expert en sécurité : « C’est devenu un enjeu majeur »  Sud Ouest"
"Wed, 16 Ju",article,cybersécurité,"La NARSA veut renforcer sa cybersécurité, quatre prétendants en lice - Le Desk",Le Desk,https://news.google.com/rss/articles/CBMilwFBVV95cUxOczlkanlGZXUzbkZDeWdxOF9iR2ZrZ1ZGRG5ieWhIbFlUemhtWlpLSlpQQmI3bzdLVzZyamRxWEVCSTNhVVRHeXcyZjlqN1dTRl9MNDBQZjhhbGRXRXpic2NObzBhZnBBdjgyTllmZHNkUkl6dDVybnJjckJtLTZWN1BxMHUwUUxtRFZ6S0NocENJOXJpN3lV?oc=5&hl=en-US&gl=US&ceid=US:en,"La NARSA veut renforcer sa cybersécurité, quatre prétendants en lice  Le Desk"
"Wed, 16 Ju",article,cybersécurité,"Victime d’une cyberattaque, le CNFPT répond aux craintes de 34 000 intervenants - La Gazette des Communes",La Gazette des Communes,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSDZIVWZadHp4aU5MQ0lYVGloMDZQV2ZlOEpDWDNGMzNCbzVVSHRRQVpDTU5GejhuSGx2YmR0QWVEam1LWTROT1FqNnVNVXZady05VmNvdlR5ZDhaSHZoV21kb3lmY0tjUW9scVAxeTRTbklTN3VDUlVicnczQ2dMMlRlQ1JpU0hBRHlVenhjSjhQQXJPMEU1U20zSndzRGV0RmR1Q0REbU9nNkt0NXQzRWRHWGlPQzVtZHpGWElBNA?oc=5&hl=en-US&gl=US&ceid=US:en,"Victime d’une cyberattaque, le CNFPT répond aux craintes de 34 000 intervenants  La Gazette des Communes"
"Wed, 16 Ju",article,cybersécurité,Cybersécurité : un important groupe de hackers prorusses démantelé - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMioAFBVV95cUxONTF5bXl2a3lIWWF5TXo1TUYwbHhGcll5TGVQZWdfNVA2MENRU0VyZEh4enVlZ2M1c2d2ZWdDQTBWTlRQeWJ6SmpoV1VrUVNxdWRCNk9MWm16TjFYb1JRT0Q5Zm9yVEQxcUZhbEpuVTJUeXVGNHZyRU1wOU5tOTJRUmdTcnpnZmVJNUtGdFpvMzNURFJhZ2ZwSk5ENmVFejcy?oc=5&hl=en-US&gl=US&ceid=US:en,Cybersécurité : un important groupe de hackers prorusses démantelé  Yahoo
